cls,log_name,playable,name,name_ru
aircraft_static,static_he111,0,parked aircraft,самолет на стоянке
aircraft_static,static_he111_open,0,parked aircraft,самолет на стоянке
aircraft_static,static_il2,0,parked aircraft,самолет на стоянке
aircraft_static,static_il2_net,0,parked aircraft,самолет на стоянке
aircraft_static,static_ju52,0,parked aircraft,самолет на стоянке
aircraft_static,static_ju87,0,parked aircraft,самолет на стоянке
aircraft_static,static_ju87_net,0,parked aircraft,самолет на стоянке
aircraft_static,static_ju87_open,0,parked aircraft,самолет на стоянке
aircraft_static,static_lagg3,0,parked aircraft,самолет на стоянке
aircraft_static,static_lagg3_net,0,parked aircraft,самолет на стоянке
aircraft_static,static_lagg3_w1,0,parked aircraft,самолет на стоянке
aircraft_static,static_lagg3_w2,0,parked aircraft,самолет на стоянке
aircraft_static,static_pe2,0,parked aircraft,самолет на стоянке
aircraft_static,static_pe2_open,0,parked aircraft,самолет на стоянке
aircraft_static,static_Yak1,0,parked aircraft,самолет на стоянке
aircraft_static,static_Yak1_net,0,parked aircraft,самолет на стоянке
aircraft_static,static_Yak1_open,0,parked aircraft,самолет на стоянке
aircraft_static,static_bf109e7,0,parked aircraft,самолет на стоянке
aircraft_static,static_bf109e7_net,0,parked aircraft,самолет на стоянке
aircraft_static,static_bf109e7_open,0,parked aircraft,самолет на стоянке
aircraft_static,static_bf110e2,0,parked aircraft,самолет на стоянке
aircraft_static,static_bf110e2_open,0,parked aircraft,самолет на стоянке
aircraft_static,static_i16,0,parked aircraft,самолет на стоянке
aircraft_static,static_i16_net,0,parked aircraft,самолет на стоянке
aircraft_static,static_ju88,0,parked aircraft,самолет на стоянке
aircraft_static,static_ju88_net,0,parked aircraft,самолет на стоянке
aircraft_static,static_ju88_open,0,parked aircraft,самолет на стоянке
aircraft_static,static_mig3,0,parked aircraft,самолет на стоянке
aircraft_static,static_mig3_net,0,parked aircraft,самолет на стоянке
aircraft_transport,Ju 52 3mg4e,1,,
aircraft_turret,aircraft_turret,1,,
aircraft_turret,Turret_Bf110E2,1,Bf 110 E-2 turret,турель Bf 110 E-2
aircraft_turret,Turret_Bf110G2,1,Bf 110 G-2 turret,турель Bf 110 G-2
aircraft_turret,Turret_He111H6_1,1,He 111 H-6 turret,турель He 111 H-6
aircraft_turret,Turret_He111H6_1M,1,He 111 H-6 turret,турель He 111 H-6
aircraft_turret,Turret_He111H6_2,1,He 111 H-6 turret,турель He 111 H-6
aircraft_turret,Turret_He111H6_3,1,He 111 H-6 turret,турель He 111 H-6
aircraft_turret,Turret_He111H6_3M,1,He 111 H-6 turret,турель He 111 H-6
aircraft_turret,Turret_He111H6_4,1,He 111 H-6 turret,турель He 111 H-6
aircraft_turret,Turret_he111h16_1,1,He 111 H-16 turret,турель He 111 H-16
aircraft_turret,Turret_he111h16_2,1,He 111 H-16 turret,турель He 111 H-16
aircraft_turret,Turret_he111h16_3,1,He 111 H-16 turret,турель He 111 H-16
aircraft_turret,Turret_he111h16_4,1,He 111 H-16 turret,турель He 111 H-16
aircraft_turret,Turret_He111H16_1M,1,He 111 H-16 turret,турель He 111 H-16
aircraft_turret,Turret_He111H16_3M,1,He 111 H-16 turret,турель He 111 H-16
aircraft_turret,Turret_Il2m42,1,IL-2 AM-38 turret,турель Ил-2 AM-38
aircraft_turret,Turret_Ju523mg4e,1,Ju 52 3mg4e turret,турель Ju 52 3mg4e
aircraft_turret,Turret_Ju87D3,1,Ju 87 D-3 turret,турель Ju-87 D-3
aircraft_turret,Turret_Ju88A4_1,1,Ju 88 A-4 turret,турель Ju 88 A-4
aircraft_turret,Turret_Ju88A4_2,1,Ju 88 A-4 turret,турель Ju 88 A-4
aircraft_turret,Turret_Ju88A4_3,1,Ju 88 A-4 turret,турель Ju 88 A-4
aircraft_turret,Turret_Pe2s35_1,1,Pe-2 (series 35) turret,турель Пе-2 35-й серии
aircraft_turret,Turret_Pe2s35_2,1,Pe-2 (series 35) turret,турель Пе-2 35-й серии
aircraft_turret,Turret_Pe2s87_1,1,Pe-2 (series 87) turret,турель Пе-2 87-й серии
aircraft_turret,Turret_Pe2s87_1M,1,Pe-2 (series 87) turret,турель Пе-2 87-й серии
aircraft_turret,Turret_Pe2s87_2,1,Pe-2 (series 87) turret,турель Пе-2 87-й серии
airfield,arf_ammo_1,0,airfield ammo dump,аэродромный склад вооружения
airfield,arf_ammo_2,0,airfield ammo dump,аэродромный склад вооружения
airfield,arf_ammo_3,0,airfield ammo dump,аэродромный склад вооружения
airfield,arf_ammo_4,0,airfield ammo dump,аэродромный склад вооружения
airfield,arf_caponiers_1_V_5,0,airfield shelter,аэродромное укрытие
airfield,arf_caponiers_10_H_3,0,airfield shelter,аэродромное укрытие
airfield,arf_caponiers_11_H_5,0,airfield shelter,аэродромное укрытие
airfield,arf_caponiers_12_H_5,0,airfield shelter,аэродромное укрытие
airfield,arf_caponiers_2_V_5,0,airfield shelter,аэродромное укрытие
airfield,arf_caponiers_3_V_5,0,airfield shelter,аэродромное укрытие
airfield,arf_caponiers_4_R_6,0,airfield shelter,аэродромное укрытие
airfield,arf_caponiers_5_R_7,0,airfield shelter,аэродромное укрытие
airfield,arf_caponiers_6_H_4,0,airfield shelter,аэродромное укрытие
airfield,arf_caponiers_7_H_4,0,airfield shelter,аэродромное укрытие
airfield,arf_caponiers_8_H_4,0,airfield shelter,аэродромное укрытие
airfield,arf_caponiers_9_H_3,0,airfield shelter,аэродромное укрытие
airfield,arf_dugouts_1,0,dugout,укрытие
airfield,arf_dugouts_2,0,dugout,укрытие
airfield,arf_dugouts_3,0,dugout,укрытие
airfield,arf_gsm_1,0,fuel storage,топливный склад
airfield,arf_gsm_2,0,fuel storage,топливный склад
airfield,arf_hangars_1,0,hangar,ангар
airfield,arf_hangars_2,0,hangar,ангар
airfield,arf_hangars_3,0,hangar,ангар
airfield,arf_nets_1_4,0,,
airfield,arf_nets_2_5,0,,
airfield,arf_nets_3_3,0,,
airfield,arf_tower_1,0,flight control tower,командная вышка
airfield,arf_tower_2,0,flight control tower,командная вышка
airfield,dugout,0,dugout,укрытие
airfield,gumrak,0,airfield shelter,аэродромное укрытие
airfield,tacinskaya_1,0,airfield shelter,аэродромное укрытие
airfield,tacinskaya_2,0,airfield shelter,аэродромное укрытие
airfield,tacinskaya_3,0,airfield shelter,аэродромное укрытие
airfield,Arf_Barak,0,barrack,барак
airfield,Arf_HangarArc,0,hangar,ангар
airfield,Arf_HangarBox,0,hangar,ангар
airfield,Arf_Saray,0,hangar,сарай
airfield,Arf_Sklad,0,hangar,склад
airfield,Arf_Tower,0,flight control tower,командная вышка
armoured_vehicle,_BA-64,0,BA-64 armored car,БА-64
armoured_vehicle,BA-10M,0,BA-10M armored car,БА-10М
armoured_vehicle,BA-64,0,BA-64 armored car,БА-64
armoured_vehicle,Sd Kfz 251-1 Ausf.C,0,Sd Kfz 251-1 Ausf.C APC,бронетранспортёр Sd Kfz 251-1 Ausf.C
artillery_field,Pak 38,0,Pak 38 gun,ПТ орудие Pak 38
artillery_field,Pak 40,0,Pak 40 gun,ПТ орудие Pak 40
artillery_field,ZIS-2,0,ZiS-2 gun,ПТ орудие ЗиС-2
artillery_field,ZIS-3,0,ZiS-3 gun,орудие ЗиС-3
artillery_field,53-K,0,53-К gun,орудие 53-К
artillery_field,Pak 35-36,0,Pak 35/36 gun,ПТ орудие Pak 35/36
artillery_field,M-30,0,M-30 gun,гаубица М-30
artillery_howitzer,B-24 turret,0,B-24 naval gun,орудие Б-24
artillery_howitzer,leFH 18,0,leFH 18 howitzer,гаубица Lefh18
artillery_howitzer,ML-20,0,ML-20 howitzer,гаубица МЛ-20
artillery_rocket,BM-13 turret,0,BM-13 MRLS,РСЗО БМ-13
artillery_rocket,Sd Kfz 251 Wurfrahmen 40,0,Sd Kfz 251 Wurfrahmen 40 MRLS,РСЗО Wurframen 40
artillery_rocket,ZiS-6 BM-13,0,BM-13 MRLS,РСЗО БМ-13
bomb,BOMB_GER_SC1000,0,SC 1000,
bomb,BOMB_GER_SC1800,0,SC 1800,
bomb,BOMB_GER_SC250,0,SC 250,
bomb,BOMB_GER_SC250_87,0,SC 250,
bomb,BOMB_GER_SC2500,0,SC 2500,
bomb,BOMB_GER_SC50,0,SC 50,
bomb,BOMB_GER_SC500,0,SC 500,
bomb,BOMB_GER_SC500_87,0,SC 500,
bomb,BOMB_GER_SD70,0,SD 70,
bomb,BOMB_ITA_100T,0,100-T,
bomb,BOMB_ITA_50T,0,50-T,
bomb,BOMB_RUS_FAB100M,0,FAB-100M,ФАБ-100М
bomb,BOMB_RUS_FAB250sv,0,FAB-250sv,ФАБ-250св
bomb,BOMB_RUS_FAB250sv_P40,0,FAB-250sv,ФАБ-250св
bomb,BOMB_RUS_FAB500M,0,FAB-500M,ФАБ-500М
bomb,BOMB_RUS_FAB500M_P40,0,FAB-500M,ФАБ-500М
bomb,BOMB_RUS_FAB50sv,0,FAB-50sv,ФАБ-50св
bomb,test_container,0,Container,Container
bomb,CLUSTER_RUS_PTAB2515,0,PTAB,ПТАБ 
bomb,CLUSTER_RUS_PTAB2515_HIT,0,PTAB,ПТАБ 
bridge,bridge_big_1,0,railway bridge,ж/д мост
bridge,bridge_big_2,0,railway bridge,ж/д мост
bridge,bridge_pontoon_100,0,pontoon bridge,понтонный мост
bridge,bridge_railroad_100,0,railway bridge,ж/д мост
bridge,bridge_railroad_200,0,railway bridge,ж/д мост
bridge,bridge_rd_cptl_100,0,railway bridge,ж/д мост
bridge,bridge_rd_cptl_300,0,railway bridge,ж/д мост
bridge,br_rd_arch,0,automobile bridge,автомобильный мост
bridge,br_rd_dngrid,0,automobile bridge,автомобильный мост
bridge,br_rd_ramp_dn,0,automobile bridge,автомобильный мост
bridge,br_rd_ramp_up,0,automobile bridge,автомобильный мост
bridge,br_rd_ramphi_dn,0,automobile bridge,автомобильный мост
bridge,br_rd_ramphi_up,0,automobile bridge,автомобильный мост
bridge,br_rd_rampmed_dn,0,automobile bridge,автомобильный мост
bridge,br_rd_rampmed_up,0,automobile bridge,автомобильный мост
bridge,br_rd_start_dn_lft,0,automobile bridge,автомобильный мост
bridge,br_rd_start_dn_rgt,0,automobile bridge,автомобильный мост
bridge,br_rd_start_up_lft,0,automobile bridge,автомобильный мост
bridge,br_rd_start_up_rgt,0,automobile bridge,автомобильный мост
bridge,br_rd_trpz,0,automobile bridge,автомобильный мост
bridge,br_rd_updn_lft,0,automobile bridge,автомобильный мост
bridge,br_rd_updn_rgt,0,automobile bridge,автомобильный мост
bridge,br_rd_upgrid,0,automobile bridge,автомобильный мост
bridge,KalMost,0,automobile bridge,автомобильный мост
bridge,br_rw_arch,0,railway bridge,ж/д мост
bridge,br_rw_dngrid,0,railway bridge,ж/д мост
bridge,br_rw_ramp_dn,0,railway bridge,ж/д мост
bridge,br_rw_ramp_up,0,railway bridge,ж/д мост
bridge,br_rw_ramphi_dn,0,railway bridge,ж/д мост
bridge,br_rw_ramphi_up,0,railway bridge,ж/д мост
bridge,br_rw_rampmed_dn,0,railway bridge,ж/д мост
bridge,br_rw_rampmed_up,0,railway bridge,ж/д мост
bridge,br_rw_start_dn_lft,0,railway bridge,ж/д мост
bridge,br_rw_start_dn_rgt,0,railway bridge,ж/д мост
bridge,br_rw_start_up_lft,0,railway bridge,ж/д мост
bridge,br_rw_start_up_rgt,0,railway bridge,ж/д мост
bridge,br_rw_trpz,0,railway bridge,ж/д мост
bridge,br_rw_updn_lft,0,railway bridge,ж/д мост
bridge,br_rw_updn_rgt,0,railway bridge,ж/д мост
bridge,br_rw_upgrid,0,railway bridge,ж/д мост
bridge,bridge_road_100,0,automobile bridge,автомобильный мост
bridge,bridge_road_150,0,automobile bridge,автомобильный мост
bridge,bridge_road_200,0,pontoon bridge,понтонный мост
bridge,bridge_road_250,0,pontoon bridge,понтонный мост
bridge,ferry,0,pontoon bridge,понтонный мост
bridge,ferry_pontoon_end,0,pontoon bridge,понтонный мост
bridge,ferry_pontoon_part,0,pontoon bridge,понтонный мост
bridge,ferry2,0,pontoon bridge,понтонный мост
bridge,ferryfloat,0,pontoon bridge,понтонный мост
bullet,BULLET_GER_7-92x57_AP,0,,
bullet,BULLET_GER_792x57_SS,0,,
bullet,BULLET_GER_13x64_AP,0,,
bullet,BULLET_GER_13x64_HE,0,,
bullet,BULLET_ITA_12-7x81_AP,0,,
bullet,BULLET_ITA_12-7x81_HE,0,,
bullet,BULLET_ITA_7-7x56_AP,0,,
bullet,BULLET_PISTOL,0,,
bullet,BULLET_RUS_12-7x108_AP,0,,
bullet,BULLET_RUS_12-7x108_HE,0,,
bullet,BULLET_RUS_7-62x54_AP,0,,
bullet,BULLET_USA_12-7x99_AP,0,,
bullet,NPC_BULLET_GER_7-92,0,,
bullet,NPC_BULLET_GER_7-92_AP_short,0,,
bullet,NPC_BULLET_RUS_7-62_AP_short,0,,
bullet,NPC_BULLET_RUS_7-62x4,0,,
bullet,SHELL_GER_15x96_AP,0,,
bullet,SHELL_GER_15x96_HE,0,,
bullet,SHELL_GER_20x82_AP,0,,
bullet,SHELL_GER_20x82_HE,0,,
bullet,SHELL_GER_37x263_AP,0,,
bullet,SHELL_GER_37x263_HE,0,,
bullet,SHELL_RUS_20x99_AP,0,,
bullet,SHELL_RUS_20x99_HE,0,,
bullet,SHELL_RUS_23x152_AP,0,,
bullet,SHELL_RUS_23x152_HE,0,,
bullet,SHELL_RUS_37x195_AP,0,,
bullet,SHELL_RUS_37x195_HE,0,,
bullet,NPC_SHELL_RUS_130_HE,0,,
bullet,SHELL_RUS_76_naval_HE,0,,
bullet,NPC_SHELL_RUS_122_HE,0,,
car,GAZ-M,0,GAZ-M car,автомобиль ГАЗ-М
car,Horch 830,0,Horch 830 car,автомобиль Horch
explosion,explosion,0,,
explosion,tnt620g_frag400g_expl_ground,0,,
explosion,tnt620g_frag400g_expl_object,0,,
explosion,tnt620g_frag400g_expl_water,0,,
explosion,tnt4kg_frag30kg_HE_expl_metal,0,,
explosion,tnt4kg_frag30kg_HE_expl_ground,0,,
explosion,tnt4kg_frag30kg_HE_expl_water,0,,
explosion,tnt500g_frag6kg_HE_expl_metal,0,,
explosion,tnt500g_frag6kg_HE_expl_ground,0,,
explosion,tnt500g_frag6kg_HE_expl_water,0,,
flare,FlareGreen,0,,
flare,FlareRed,0,,
flare,FlareWhite,0,,
flare,FlareYellow,0,,
industrial,Meh_01,0,factory facility,мехдвор
industrial,Radio Beacon,0,Non-Directional Beacon,приводной радиомаяк
industrial,RWstation_b,0,railway station facilit,строение ж/д станции
industrial,RWstation_s1,0,railway station facilit,строение ж/д станции
industrial,RWstation_s2,0,railway station facilit,строение ж/д станции
industrial,Scot_01,0,factory facility,скотный двор
industrial,Sklad_01,0,factory facility,склад
industrial,rwstation_industrial_01,0,railway station facilit,строение ж/д станции
industrial,rwstation_industrial_02,0,railway station facilit,строение ж/д станции
industrial,industrial_200x140_01,0,factory facility,завод
industrial,industrial_200x140_02,0,factory facility,завод
industrial,industrial_300x100_01,0,factory facility,завод
industrial,industrial_300x100_02,0,factory facility,завод
industrial,industrial_300x100_03,0,factory facility,завод
industrial,industrial_300x100_04,0,factory facility,завод
industrial,industrial_cornerL_01,0,factory facility,завод
industrial,industrial_cornerL_02,0,factory facility,завод
industrial,industrial_cornerR_01,0,factory facility,завод
industrial,industrial_cornerR_02,0,factory facility,завод
industrial,boosterStation,0,booster station,насосная станция
locomotive,Locomotive_E,0,E locomotive,локомотив Е
locomotive,Locomotive_G8,0,G8 locomotive,локомотив G8
machine_gunner,DShK,0,DShK machinegun,пулемёт ДШК
machine_gunner,DShK Twin turret,0,DShK twin machinegun,сдвоенный пулемёт ДШК
machine_gunner,MG 34,0,MG 34 machinegun,пулемёт MG-34
parachute,CParachute,0,Parachute,Парашют
rocket,RKT_RUS_RBS82,0,RBS-82,РБС-82
rocket,RKT_RUS_ROFS132,0,ROFS-132,РОФС-132
rocket,RKT_RUS_ROS82,0,ROS-82,РОС-82
rocket,RKT_RUS_ROS82_1000,0,ROS-82,РОС-82
rocket,RKT_RUS_ROS82_600,0,ROS-82,РОС-82
rocket,RKT_RUS_ROS82_800,0,ROS-82,РОС-82
rocket,Rocket 280 mm HE,0,,
searchlight,German Landlight,0,landlight,посадочный прожектор
searchlight,German Searchlight,0,landlight,посадочный прожектор
searchlight,Landlight,0,landlight,посадочный прожектор
searchlight,Searchlight,0,searchlight,зенитный прожектор
searchlight,Soviet Landlight,0,searchlight,зенитный прожектор
searchlight,Soviet Searchlight,0,searchlight,зенитный прожектор
shell,NPC_SHELL_GER_105_HE,0,,
shell,NPC_SHELL_GER_20_AP,0,,
shell,NPC_SHELL_GER_20_HE,0,,
shell,NPC_SHELL_GER_50_AP,0,,
shell,NPC_SHELL_GER_50_HE,0,,
shell,NPC_SHELL_GER_75_AP,0,,
shell,NPC_SHELL_GER_75_HE,0,,
shell,NPC_SHELL_GER_88_AP,0,,
shell,NPC_SHELL_GER_88_HE,0,,
shell,NPC_SHELL_RUS_100_HE,0,,
shell,NPC_SHELL_RUS_152_HE,0,,
shell,NPC_SHELL_RUS_37_AP,0,,
shell,NPC_SHELL_RUS_37_HE,0,,
shell,NPC_SHELL_RUS_45_AP,0,,
shell,NPC_SHELL_RUS_45_HE,0,,
shell,NPC_SHELL_RUS_57_AP,0,,
shell,NPC_SHELL_RUS_57_HE,0,,
shell,NPC_SHELL_RUS_76_AP,0,,
shell,NPC_SHELL_RUS_76_HE,0,,
shell,NPC_SHELL_RUS_85_AP,0,,
shell,NPC_SHELL_RUS_85_HE,0,,
shell,NPC_SHELL_GER_37x250_AP,0,,
shell,NPC_SHELL_GER_37x250_HE,0,,
shell,NPC_SHELL_GER_37x263_AP,0,,
shell,NPC_SHELL_GER_37x263_HE,0,,
shell,NPC_SHELL_RUS_25_AP,0,,
shell,NPC_SHELL_RUS_25_HE,0,,
ship,Gun Boat 1124 AAA,0,Gunboat 1124 AAA,Бронекатер 1124
ship,Gun Boat 1124 MRLS,0,Gunboat 1124 MRLS,Бронекатер 1124 с РСЗО
ship,Gun Ship type A,0,Gunboat,Вооружённый буксир
ship,River Cargo Ship type Georgia,0,Cargo Ship,Грузовое судно
ship,River Cargo Ship type Georgia AAA,0,,
tank_heavy,KV-1-42,0,KV-1 1942,КВ-1 обр. 1942
tank_heavy,KV-1-41,0,KV-1 1941,КВ-1 обр. 1941
tank_light,BT-7M,0,BT-7M,БТ-7М
tank_light,T-70,0,T-70,T-70
tank_light,Marder III Ausf. H,0,SPG Marder III Ausf. H,
tank_light,PzKpfw 38(t),0,Pz.Kpfw.38(t),
tank_light,PzKpfw 38t,0,Pz.Kpfw.38(t),
tank_medium,PzKpfw III Ausf.L,0,PzKpfw III Ausf.L,
tank_medium,_PzKpfw III Ausf.L,1,PzKpfw III Ausf.L,
tank_medium,PzKpfw IV Ausf.G,0,PzKpfw IV Ausf.G,
tank_medium,PzKpfw III Ausf.H,0,PzKpfw III Ausf.H,
tank_medium,PzKpfw IV Ausf.F1,0,PzKpfw IV Ausf.F1,
tank_medium,StuG III Ausf.C-D,0,StuG III Ausf.C-D,
tank_medium,StuG III Ausf.F,0,StuG III Ausf.F,
tank_medium,T-34-76 STZ,0,T-34-76 STZ 1942,Т-34 СТЗ обр. 1942
tank_medium,T-34-76 STZ 41,0,T-34-76 STZ 1941,Т-34 СТЗ обр. 1941
tank_medium,_T-34-76 STZ,1,T-34-76 STZ 1942,Т-34 СТЗ обр. 1942
tank_driver,BotDriver_PzIII,1,driver,водитель
tank_driver,BotDriver_T34,1,driver,водитель
tank_turret,Turret_PzIII-L,1,turret PzKpfw III Ausf.L,башня PzKpfw III Ausf.L
tank_turret,Turret_T34-76STZ,1,turret T-34-76 STZ,башня Т-34 СТЗ
trash,art_position_amb1,0,,
trash,art_position_amb2,0,,
trash,art_position_AT,0,,
trash,art_position_AT2,0,,
trash,art_position_big,0,,
trash,art_position_medium,0,,
trash,art_position_small,0,,
trash,BAR_01,0,,
trash,BAR_02,0,,
trash,BAR_03,0,,
trash,BAR_04,0,,
trash,BAR_05,0,,
trash,BAR_06,0,,
trash,BAR_07,0,,
trash,BAR_09,0,,
trash,Block of buildings,0,,
trash,BlocksArray,0,,
trash,bridge_section_dmg,0,,
trash,CappyChateau,0,,
trash,Common Bot's head,0,,
trash,country_100x100_1,0,,
trash,country_100x100_2,0,,
trash,country_100x100_3,0,,
trash,country_100x100_4,0,,
trash,country_200x100_1,0,,
trash,country_200x100_2,0,,
trash,country_200x100_3,0,,
trash,country_200x100_4,0,,
trash,country_200x100_5,0,,
trash,country_200x100_6,0,,
trash,country_b_block1,0,,
trash,country_b_block2,0,,
trash,country_b_block3,0,,
trash,country_b_block4,0,,
trash,country_m_block1,0,,
trash,country_m_block2,0,,
trash,country_m_block3,0,,
trash,country_m_block4,0,,
trash,country_m_corner_block1,0,,
trash,country_m_corner_block2,0,,
trash,country_m_corner_block3,0,,
trash,country_m_corner_block4,0,,
trash,country_m_corner_block5,0,,
trash,country_m_corner_block6,0,,
trash,country_m_corner_block7,0,,
trash,country_m_corner_block8,0,,
trash,CStaticEmitter,0,,
trash,CBotCharacter,0,,
trash,CAeroplaneFragment,0,,
trash,CBlocksArray,0,,
trash,fake_block,0,,
trash,fakefield,0,,
trash,fakefield_rnwSpawn,0,,
trash,Flag,0,,
trash,fountain,0,,
trash,mg_position,0,,
trash,OKT_01,0,,
trash,OKT_02,0,,
trash,OKT_03,0,,
trash,OKT_04,0,,
trash,OKT_05,0,,
trash,OKT_06,0,,
trash,OKT_07,0,,
trash,OKT_08,0,,
trash,stalingrad_00,0,,
trash,stalingrad_01,0,,
trash,stalingrad_02,0,,
trash,stalingrad_03,0,,
trash,stalingrad_04,0,,
trash,stalingrad_05,0,,
trash,stalingrad_06,0,,
trash,stalingrad_07,0,,
trash,stalingrad_08,0,,
trash,stalingrad_09,0,,
trash,stalingrad_10,0,,
trash,stalingrad_11,0,,
trash,stalingrad_12,0,,
trash,stalingrad_13,0,,
trash,stalingrad_14,0,,
trash,stalingrad_15,0,,
trash,stalingrad_16,0,,
trash,stalingrad_17,0,,
trash,stalingrad_18,0,,
trash,stalingrad_19,0,,
trash,stalingrad_20,0,,
trash,stalingrad_21,0,,
trash,stalingrad_22,0,,
trash,stalingrad_23,0,,
trash,stalingrad_24,0,,
trash,stalingrad_25,0,,
